Block Name,IR ratio value
Start,
England,-0.5645469432314411
Iraq,-0.7077175697865353
Waterways,-0.6585464880227365
UNO4,
France,0.24695121951219512
Iran,0.029618082618862042
Satellite,0.15953307392996108
Egypt,-0.17878828768047497
Resort,
Canada,-0.45896656534954405
Germany,-0.14901664145234494
Airways,-0.9517857142857142
Customs Duty,
Switzerland,-1.3297945995845835
Brazil,0.044008570957639694
Chance16,
Italy,-0.011824324324324325
Party House,
Japan,0.07555930772477838
USA,-1.9423076923076923
Travelling Duty,
Roadways,-0.41818181818181815
Mexico,0.06748466257668712
Hong Kong,-0.013018714401952807
UNO25,
Australia,0.05167525773195876
Jail,
India,-1.1831061500482989
Chance29,
Saudi Arabia,-0.5437754508435136
Petroleum,-1.16793893129771
China,-0.8536092882382635
Railways,-1.0577777777777777
Malaysia,0.5270434149890856
Singapore,0.33527696793002915
